label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
I Love You,0.0,-0.1592537822467331,-0.2717566602185752,-0.3310950602168538,-0.3335278878161196,-0.1596787537897778,-0.171816801760996,-0.1807958049391376,-0.1873035179036745,-0.0740722709833733,-0.091915158465971,-0.1032667401132253,-0.1130214508420891,0.0087094959084385,-0.0084808719770536,-0.0257594618031273,-0.0355763044474616,0.0969408504164721,0.1122129290329799,0.1137296470907201,0.1093774543451457,0.0,-0.0856043310517561,-0.2702568872286906,-0.4663094395324667,-0.6362144072884234,-0.527391298734553,-0.7406855920660502,-0.8766884549756099,-1.0,-0.5373084669393657,-0.7043236282026178,-0.5243247793913547,-0.3622629573285535,-0.5251986607479069,-0.6826740177777969,-0.5026818931998098,-0.3530190193593365,-0.4962182912055636,-0.6896758274034561,-0.8137305346895125,-0.9375309314730698,0.0,-0.0498422751661172,-0.0683313194400829,-0.0892572510691548,-0.104948913436795,0.0130119017578069,-0.0259504712567287,-0.0537567623518803,-0.0739553000463183,0.0102166705554682,-0.0880926642974969,-0.1287329299880918,-0.1284888151042973,-0.0016662819378152,-0.0978164099321246,-0.0978225962267386,-0.0648227111775064,-0.0174797224027397,-0.0724698076468536,-0.0774525737731788,-0.0656602732690765
I Love You,0.0,-0.1573712293084614,-0.2704779710388483,-0.3314696674918505,-0.3337758193127489,-0.1596846526579322,-0.1723185295784237,-0.1811822535921351,-0.1874909779182529,-0.0748054462133111,-0.0938008333710375,-0.1039341124102908,-0.1129308784652873,0.008480756842239,-0.0094362895598085,-0.025441193263225,-0.0351713064405275,0.0966030650300879,0.1116150011095813,0.1134700488431267,0.10917688451089,0.0,-0.0851700675875115,-0.2710087926246232,-0.4659272330056297,-0.6373325124585523,-0.5285967673477127,-0.7430481493690467,-0.8777685671749196,-1.0,-0.5395223736854692,-0.7057247397870035,-0.5259386196807422,-0.3654866861005,-0.5272340290300966,-0.6844937615671167,-0.5048670764576991,-0.3554549391453853,-0.4973348501203303,-0.6902907857344459,-0.8149728583463144,-0.9380331107706958,0.0,-0.0526403243785024,-0.0745841143853753,-0.0982554478921481,-0.1166341437812029,0.0041624569184763,-0.0365770338354215,-0.0641632059937082,-0.0838905347815282,0.0021372736162018,-0.0961614412341211,-0.1349063504908308,-0.1336406416326008,-0.0089426267834662,-0.105006010156362,-0.1042231089134154,-0.0710587191104685,-0.0240799567542562,-0.079587195358963,-0.0848943339532203,-0.0734429304539453
I Love You,0.0,-0.1577159004923121,-0.2709630848214683,-0.3313571019207922,-0.3343284678015645,-0.15849444316517,-0.1708080511678545,-0.1798295898586448,-0.1864828362925063,-0.0741291943514083,-0.0927337726898352,-0.102551670910768,-0.1108394790242949,0.0087529360696066,-0.0093813852174614,-0.0248631543881974,-0.0336814189345141,0.0968095137698661,0.1119792179857395,0.1140600109546677,0.1101986120668175,0.0,-0.0836900979036307,-0.2704129218647123,-0.46485557412528,-0.6342609527105514,-0.5297891104987991,-0.7441051172983597,-0.8782030187695192,-1.0,-0.539658839577287,-0.7049620217489837,-0.5237481160698064,-0.3637413996545149,-0.5267132730457674,-0.6831857728615249,-0.5026435087114984,-0.3539486070052103,-0.4963708951378066,-0.6905732897774162,-0.8162648740388683,-0.9414972692966688,0.0,-0.0505999941156678,-0.0707486705593799,-0.0930623862055771,-0.110295108713154,0.0071690972247793,-0.0318620107929211,-0.0581606728312992,-0.0770468705573823,0.0043522305762624,-0.0927074072578137,-0.1306524456949837,-0.1287073375426107,-0.0073991251372594,-0.1023734572632532,-0.10093305039912,-0.0672811870325492,-0.0231106353855292,-0.0781111662637626,-0.0829842960673965,-0.0711076144327701
I Love You,0.0,-0.1570693035092045,-0.2707194268082151,-0.3312264646217623,-0.3342854121244546,-0.1590111055095855,-0.1712030221697186,-0.1804871106460175,-0.1872503772227979,-0.0752736701804616,-0.0943119961250623,-0.1039817367699166,-0.1117508405335053,0.0078324763811743,-0.0101574931417422,-0.0256943465531592,-0.0346339479800181,0.0957126934675966,0.1119953938398295,0.1142172269794565,0.110317644412722,0.0,-0.0825547506240104,-0.2690007830851442,-0.4634499105132599,-0.6334623941064549,-0.5264125018466753,-0.74258516677222,-0.8780832708070381,-1.0,-0.5374428580075568,-0.7042498787727866,-0.5257191945773622,-0.366214378461543,-0.5253549374378207,-0.6840345554092659,-0.5044506399754201,-0.3551268786155737,-0.4955392041563771,-0.6903715463446796,-0.8176799582607358,-0.9431186071348632,0.0,-0.0518816870062096,-0.0733321712921701,-0.0964793245413777,-0.1144476282121282,0.0021270935448,-0.0382011062584587,-0.0648979978044838,-0.0840170078903443,-0.0001625696699113,-0.0977161654136828,-0.1349579541572705,-0.1328751125372227,-0.0113405116381304,-0.1066117157622119,-0.1045851461152312,-0.0708964386417444,-0.0265952233939406,-0.0824599524936039,-0.0878984453058897,-0.0765841310700572
I Love You,0.0,-0.1583283152784733,-0.2711536525018974,-0.3328022643085526,-0.334780290297008,-0.1605190932763471,-0.173225551597431,-0.1821632986563778,-0.1880695323308037,-0.0762436159190947,-0.0954907792819552,-0.1043804070808302,-0.1113574294583136,0.0068594275565215,-0.0114726588662102,-0.0264661337053114,-0.0346837138607123,0.0950720335861622,0.1113028222081198,0.1138204327083912,0.1099500762676755,0.0,-0.0860896815951264,-0.2703640100374614,-0.4647777153759283,-0.6360044253499291,-0.5243604429945589,-0.7409482062396894,-0.8771280100726047,-1.0,-0.5365210991466266,-0.7044681301139386,-0.5230685219615087,-0.362744609054666,-0.5264709321146726,-0.6867118528145374,-0.5060353852277927,-0.3558697725216047,-0.4986482678080122,-0.6934231379299391,-0.8201256101920918,-0.9451756724700386,0.0,-0.0517548261969341,-0.0729775741040504,-0.0965374430466499,-0.1149406354757061,0.0085061899541062,-0.0308179490186421,-0.0572533767055993,-0.0762919824432803,0.0061870978013303,-0.091384382235935,-0.1293879026464085,-0.1274423419522747,-0.0054211631207955,-0.1007652049536324,-0.099129910422535,-0.0653471950702608,-0.0212006399057869,-0.0761283718902941,-0.0812117543904276,-0.0696965011932339
I Love You,0.0,-0.1571399124647145,-0.2719380547780374,-0.33363689633085,-0.3359585994462384,-0.1604093156649042,-0.1740196720709164,-0.1836209437396277,-0.1902726744944676,-0.075925419137112,-0.0951992831194569,-0.105048015813732,-0.1133990149646382,0.0071142343310028,-0.0115412472413903,-0.0273587614845824,-0.0363986532284883,0.0954270229060839,0.111038139525334,0.1132317896646119,0.1092470187835345,0.0,-0.0844949728400718,-0.2708058395398954,-0.466026113621892,-0.6362114905663588,-0.5313388046713942,-0.7446375114714124,-0.8787503110147442,-1.0,-0.5432655616109064,-0.7082945099582801,-0.5257733629818298,-0.3648812821939095,-0.5310413651635931,-0.6869234407996774,-0.5051365722811774,-0.3553605164046938,-0.5006244608740075,-0.6949205382655521,-0.8213609654005721,-0.9473794120531348,0.0,-0.0514067610034537,-0.0722534064544798,-0.0949470565262192,-0.1124048780641355,0.005913557636217,-0.0336112681237665,-0.060289942345919,-0.0795719447162498,0.0036819566699235,-0.0933223843918165,-0.1306882225593298,-0.1286440604242707,-0.0076147790783745,-0.1023544838824953,-0.1001477819301197,-0.0663991744049271,-0.0230053593130194,-0.0779936461972068,-0.0829945420952702,-0.0715529816643962
I Love You,0.0,-0.1581936107851301,-0.2719117582227665,-0.3317910729929001,-0.3335193205363679,-0.1593138613837285,-0.1723665929479386,-0.1821010351364355,-0.1891278895068328,-0.0746662440258485,-0.0938687240475503,-0.1034660423699223,-0.1113867712522384,0.008659629083999,-0.0106418397641361,-0.0265977026478429,-0.0355724191165274,0.0969463028890402,0.1121838206279191,0.1149920200400985,0.1116856309604593,0.0,-0.0819603141353609,-0.2692001134855507,-0.4649172510207884,-0.6354714829689183,-0.5302636699918077,-0.742369949372354,-0.8771802897559817,-1.0,-0.5418564515967628,-0.7058484816439285,-0.5240728114206059,-0.3632435555163687,-0.5302866592001324,-0.6862037974385694,-0.5027147550418715,-0.3518755272304468,-0.5010173400836861,-0.694825291482877,-0.8199363496436808,-0.9448588962962222,0.0,-0.0508717542196174,-0.0710285906557275,-0.0933554900308809,-0.110661250490903,0.0072878774379896,-0.0323527467421745,-0.0593523168101712,-0.0787741451513754,0.0047963041872385,-0.092160532957142,-0.1300642437399192,-0.1282789035118067,-0.0067592213771668,-0.1017640634369106,-0.1002020988657148,-0.0665782813900218,-0.0223306541974937,-0.0774058054969113,-0.0824620198585673,-0.0708366603479183
I Love You,0.0,-0.1602294825784935,-0.2739421239550429,-0.3356869557363681,-0.3373107807786166,-0.1617424386336776,-0.1747354726811379,-0.1842117965413473,-0.1910199635835939,-0.0759901445582864,-0.0961839841094996,-0.1073825630394976,-0.1160276399088873,0.007045318509699,-0.0132566859069427,-0.0303856739962334,-0.0392868311845256,0.0952370007126712,0.1107589293138548,0.1132258994821201,0.1099855505260395,0.0,-0.0850667992407367,-0.2709635339732997,-0.4665840196957403,-0.6383787600980352,-0.5271898754441012,-0.7416694462783647,-0.8774968000100594,-1.0,-0.5388746554442013,-0.705273591534585,-0.5268726819762316,-0.3652375969714919,-0.5289924429264707,-0.6877879298015431,-0.5081271699731089,-0.3572160905512987,-0.5017494990952686,-0.6957934819040856,-0.8206060017709292,-0.9440254933771328,0.0,-0.0510328482374717,-0.0703882664251505,-0.0924060993975061,-0.1091909035048506,0.0150634159407449,-0.0233806292589185,-0.050706714267444,-0.0705780239357469,0.0127128127881041,-0.0853109405459087,-0.1264973833780056,-0.1266754920396182,0.0009137291835545,-0.094898395354966,-0.096125627157816,-0.0639961707484596,-0.0149542440016274,-0.0693116034951292,-0.0752435801999326,-0.064397001853484
I Love You,0.0,-0.158191004496735,-0.2720522664967825,-0.3317721609065309,-0.3352920166856996,-0.1592479913792811,-0.1722200045407874,-0.1810350962206416,-0.1867695008183583,-0.0739272728504962,-0.0935998617431879,-0.1044478707434353,-0.112480591522282,0.009230675391304,-0.0110312670491319,-0.028205474020935,-0.0367521848303812,0.0976269302582488,0.1136416776515318,0.1158998722479947,0.1124160716766688,0.0,-0.0819757169530638,-0.269359240671901,-0.4647646414980532,-0.6348676902640773,-0.5291340311687783,-0.742143590542963,-0.877277560716089,-1.0,-0.5400641809808778,-0.7052908306591258,-0.5231691985510144,-0.3608426888239021,-0.5280521038417095,-0.6837357803885423,-0.49919384079457,-0.347750582000183,-0.4989783228228788,-0.6930906158188835,-0.8183038464536111,-0.9432823115996788,0.0,-0.0496513021483209,-0.0683410350551365,-0.0893902619352428,-0.1053557299243855,0.00975918546109,-0.0294645262599023,-0.0563544447798767,-0.0756360473050967,0.0069548642791636,-0.0907671710144456,-0.1291661029127997,-0.1273614025200555,-0.0048550535715528,-0.1008177889342906,-0.0995663191085009,-0.0656871565788079,-0.0205279261575651,-0.0759751323025382,-0.0811296800367192,-0.0694156386681123
I Love You,0.0,-0.1576036566764171,-0.2714320862828527,-0.3326341124321639,-0.3352193664468357,-0.1586027768359173,-0.1718138491981401,-0.1816864511771488,-0.1882910352971226,-0.0734014655485116,-0.0934254874110995,-0.1035760912422752,-0.1115410347190855,0.0095331241791022,-0.0101867821544028,-0.0272980409709989,-0.0363894087822743,0.0980761700593365,0.1142636575550335,0.1171981819984552,0.1143871534854482,0.0,-0.0846142975917341,-0.2698973637291092,-0.4646703032681947,-0.6347285517286778,-0.5322541312312912,-0.7448833854314789,-0.8792247882990054,-1.0,-0.5426789286700835,-0.705920963420587,-0.5229579342667069,-0.3608929190996929,-0.5304990745285699,-0.686330265384322,-0.502112963686076,-0.3505089242810816,-0.5008236008883546,-0.6950889558323877,-0.8204736395352364,-0.9456918485477463,0.0,-0.0489771538190957,-0.0680896068943824,-0.0898445056569613,-0.106441200930345,0.0118917210615735,-0.0264908744651807,-0.0532463319686398,-0.0726264034793119,0.0089017730590726,-0.0876095421365439,-0.1258613780164368,-0.1243103939184419,-0.0031330803648248,-0.0974661800904067,-0.0956604686348399,-0.061937753346955,-0.0191077784772888,-0.0732951499235336,-0.0779464531116191,-0.0661464628634453
I Love You,0.0,-0.1614416491035158,-0.2743502358047239,-0.3348781305759243,-0.3361009574558035,-0.1604449298353879,-0.1736807754106751,-0.1837201705225976,-0.1909186985701882,-0.0743115016436231,-0.0955311445591736,-0.1058604351445059,-0.1140860834836532,0.0088076107876403,-0.0120933642573267,-0.0278400086425766,-0.0352174141405203,0.097569370317445,0.1134188895944761,0.1154663442348598,0.1115304974516749,0.0,-0.0896642899128454,-0.2738925918270377,-0.4697072123577989,-0.6397485509637192,-0.5311327516332747,-0.7428723511242203,-0.8780867387342832,-1.0,-0.5427136414956598,-0.7112935594753272,-0.5295866424417559,-0.366275873272791,-0.532476096856032,-0.6910806790231445,-0.5084006578021444,-0.3567828822694581,-0.504364379066561,-0.6998212446966161,-0.8229980484985898,-0.9473201837144704,0.0,-0.048006864996115,-0.0651190700841334,-0.085491267506751,-0.1004707186542742,0.0213249952391155,-0.0170837290131515,-0.0451851767024227,-0.0654513395286755,0.0177972402074408,-0.0804991887376993,-0.12220035909567,-0.1221047875747515,0.0048175671511078,-0.0915314860249644,-0.0919025074437068,-0.0583543037370349,-0.0120195930750431,-0.0656804796085841,-0.0698648573030275,-0.0573370781982209
I Love You,0.0,-0.1579518015309466,-0.2712099612871842,-0.331790045468979,-0.334858154351307,-0.1582936633944315,-0.1720965050367197,-0.1825226162566801,-0.1902319390864316,-0.0732019484774986,-0.0955364731476289,-0.1063406592664157,-0.114573179382892,0.0096194253207488,-0.0118765243593468,-0.0281864430827021,-0.0365670582989332,0.0978605933262618,0.1142080763176207,0.1165384121664988,0.1123536446122975,0.0,-0.0871709917372122,-0.2731506016363427,-0.4674289420523873,-0.6385979609899131,-0.5352027186801159,-0.7472008539790423,-0.8804350969171627,-1.0,-0.5458963739671515,-0.7098973738793214,-0.5240977481707688,-0.3592476336538007,-0.5336388019971219,-0.6874896123989109,-0.5033384905379933,-0.351544256247762,-0.5046826967901468,-0.7000093235053678,-0.8250314499402079,-0.950325579509908,0.0,-0.049815474996247,-0.0696575792370907,-0.0920535216543108,-0.1091580580801653,0.0117926787216696,-0.0270082996974556,-0.0534675021830481,-0.0723955270862661,0.0086932043511751,-0.0895615530434455,-0.128165070977681,-0.1260176751408289,-0.0036255190781012,-0.0996310486282928,-0.0982683135982616,-0.0640657773345551,-0.0198742282814314,-0.0747245285928905,-0.0794616462784992,-0.0673795572052421
I Love You,0.0,-0.1403797515311858,-0.2330046535989906,-0.2808925179285565,-0.2920141864788615,-0.121907829269803,-0.1338518252817218,-0.140832741047693,-0.1485492290236664,-0.041829037174847,-0.0645865506304091,-0.086344679058036,-0.1053099386786687,0.0342281243381586,0.0177125551697631,-0.0112932577276833,-0.0287170228435297,0.1152866448197138,0.1461437290658617,0.1544054301988971,0.1570805069521697,0.0,-0.1143104634962129,-0.3014436103427039,-0.4840943778902098,-0.6479475584456238,-0.5566836570989073,-0.7602845247105412,-0.8860891353309506,-1.0,-0.553982420755285,-0.7135034918619287,-0.5381907110989526,-0.3914560265414908,-0.5330392670230578,-0.6949099718437087,-0.53368453691835,-0.3928269664289691,-0.4978509231453404,-0.6907168629301017,-0.817606468424266,-0.9476776047747016,0.0,-0.0506264800042271,-0.0728003122186837,-0.0964856736444612,-0.1142533837979736,0.0042387995025899,-0.035775065368956,-0.0673854525220256,-0.0900564739845654,0.0029178036952924,-0.0902684110046866,-0.1329118871206111,-0.1374898893289534,-0.0069951087122197,-0.0962778194417604,-0.1014647156743508,-0.075629806299596,-0.0208223238882257,-0.0711544749410901,-0.0793334158870711,-0.07205490245087
I Love You,0.0,-0.1386263816717452,-0.23275603599844,-0.2795690272560353,-0.2930974701528402,-0.1184733941555202,-0.1314523768943203,-0.1407214595326285,-0.1505425378399854,-0.0387360462530907,-0.0633243883238075,-0.0873116651293888,-0.1064984737901426,0.0377524171157286,0.0193076183046148,-0.0105108864590324,-0.0283816157402437,0.1180277408026108,0.1494379499110539,0.1572673097194975,0.1583483323104907,0.0,-0.1086163712504219,-0.2960983220472641,-0.4792813884428647,-0.6446489474963152,-0.551148286343167,-0.7586798652942641,-0.8860033488880721,-1.0,-0.5506591564332385,-0.7121885110699853,-0.5401516257976466,-0.3917705365488138,-0.531644016784934,-0.698313076029424,-0.5394025314318541,-0.3988609440356409,-0.4977321531623173,-0.6924855767640697,-0.8229690901441665,-0.9544900749843832,0.0,-0.0530426950241124,-0.0770001329662678,-0.1022971969824404,-0.1219652586897693,-0.0037637948893723,-0.0454880373294758,-0.0759223823031291,-0.0973327875408088,-0.0050742803559349,-0.0998146426966829,-0.1409373785459119,-0.144213137632242,-0.0151047008721195,-0.105999341402092,-0.1109537952341832,-0.0848190990437774,-0.02920695462077,-0.0818455411800036,-0.0915013172177165,-0.085065845283978
I Love You,0.0,-0.1393613449881905,-0.2317951909198707,-0.2790863894085008,-0.2905211114642735,-0.1171467980530244,-0.1295913331452557,-0.1390832481649406,-0.1492507538612359,-0.0379532192908084,-0.062705623049284,-0.0868866480028167,-0.1063476195403214,0.0378134265086715,0.0215178161360173,-0.0087936954795123,-0.027000849326754,0.1180235176419533,0.149706904110935,0.1572644979183678,0.1590320801359518,0.0,-0.1107417131091835,-0.2959789104946565,-0.4782946769320322,-0.6419888984581854,-0.5500259413123401,-0.7589749869176883,-0.8867673626282829,-1.0,-0.5493839589643424,-0.7105683492169594,-0.5399646572880945,-0.3942810757940386,-0.5310963758832886,-0.6976169350246424,-0.539394432257445,-0.3983975935990091,-0.4976518087831254,-0.6911556873256778,-0.8207181388950713,-0.9517896155847364,0.0,-0.0511333229876903,-0.0747937491621395,-0.1002121179560434,-0.1198753442662658,-0.0005851066814587,-0.0430220338272882,-0.0754329773392431,-0.0983535364433783,-0.0024297925267463,-0.0974623946757812,-0.140659238991433,-0.1457347851546869,-0.0128036813444031,-0.1029569190862956,-0.1081995485155793,-0.0826166784908588,-0.0272420163420248,-0.0793687759408687,-0.0887393027393237,-0.082121160345711
I Love You,0.0,-0.139626535306829,-0.231621349071729,-0.2799656853405209,-0.2913719822478333,-0.1172023700536747,-0.1312385900504217,-0.1408187373655227,-0.1506391988289146,-0.0384890768408578,-0.0621530311127634,-0.08618117433836,-0.1063625066802983,0.0374159908915584,0.0215104956200478,-0.0093254083695424,-0.0285628831005878,0.1176218788484327,0.1509187722192532,0.1585191532867068,0.1602122081000069,0.0,-0.1132523549503915,-0.2959394381578641,-0.4774123846922415,-0.6378459465111416,-0.551478513836931,-0.760711871180612,-0.887803480725887,-1.0,-0.552255594023747,-0.7126723516973766,-0.5434020401050259,-0.4011588911866533,-0.5331781304458953,-0.6951635848223622,-0.5357476775797569,-0.3966614029788322,-0.4965504472895415,-0.6891020098984595,-0.8177483746543672,-0.9489045426028766,0.0,-0.0490171615400796,-0.0723782229523528,-0.0977003783070476,-0.1174270692938729,0.0001770232965144,-0.0411841899110163,-0.0728398629365524,-0.0954134902804658,-0.0022274181216257,-0.0940861393963428,-0.1347201426958293,-0.1388776164974419,-0.0129795810860517,-0.1004478374700933,-0.103350818625843,-0.0770730111578504,-0.0277881376768921,-0.0789428069149896,-0.0869811924901923,-0.0797028041266912
I Love You,0.0,-0.1381207116838018,-0.2330788965609122,-0.2816836446415341,-0.2940346360969978,-0.1176943872128738,-0.1325762596863051,-0.1425327274300157,-0.1527572900304255,-0.0387531934992883,-0.062868616456926,-0.0875527164424483,-0.1079465535988903,0.0371084114351472,0.0195555750280743,-0.010946287664887,-0.0295406554524331,0.1169151387383432,0.1493719032268472,0.1571159550491806,0.158446146650569,0.0,-0.1112985589417123,-0.2978262633560305,-0.4807644175683945,-0.6445328953804902,-0.5536400582893953,-0.7600275337441489,-0.8869235057120671,-1.0,-0.5541877228799289,-0.7152739109056263,-0.540371672760646,-0.3932731736820265,-0.5344368141478976,-0.701707215827462,-0.5397528490294378,-0.3972068211736519,-0.4982007914237662,-0.6911613194111779,-0.818997150877422,-0.9491391718551366,0.0,-0.0518171749853923,-0.0767144450301585,-0.102918165230033,-0.1234532588691286,-0.0043506055426958,-0.0459074735505185,-0.0768127312647096,-0.0989354328337798,-0.0057097506597854,-0.0982167907111302,-0.1375679445286542,-0.1406459592378074,-0.0155567658188432,-0.1038504058570143,-0.1061852732472986,-0.0794959571104844,-0.0295527908170866,-0.0811569083196794,-0.0896012815801458,-0.0828185115105298
I Love You,0.0,-0.1390100305276929,-0.232091676402865,-0.2804545593226119,-0.2932833093143862,-0.1161823094920605,-0.1317442242358654,-0.1409992958829191,-0.1502430011539862,-0.0371101706930558,-0.0619643969210282,-0.0879619908387009,-0.1089464147159871,0.0384784729812269,0.0214546329049406,-0.0111365059879863,-0.030333866356544,0.1179871703526627,0.1508561872269452,0.1578038845487279,0.1591319558482098,0.0,-0.1112664266566642,-0.2934610584967549,-0.4740392720254942,-0.6332323595340265,-0.5482198310956529,-0.7575001630177609,-0.885290795269434,-1.0,-0.5482692598754365,-0.712662501787213,-0.5424874760483538,-0.3964104386404139,-0.5300991357366638,-0.6986414413880858,-0.5381108230632144,-0.395195133755325,-0.4959608236913562,-0.6881275062111263,-0.8174479629360426,-0.9488148907900648,0.0,-0.0484963954786087,-0.0712643028300816,-0.096071413747067,-0.1153924301912219,0.0013671464338931,-0.039704737336724,-0.0720910337571531,-0.0954492261773357,-0.0013075608758493,-0.0945212120537162,-0.1369644657954973,-0.1421270625517729,-0.0120982064918942,-0.0998900393637676,-0.1032604783062879,-0.0771876989895626,-0.0268869003745256,-0.0769536133367408,-0.0846466635680465,-0.0773640040065613
I Love You,0.0,-0.1379066136853732,-0.2325401619172175,-0.2801572853248913,-0.2942822963693621,-0.118426730604477,-0.1335706977301012,-0.1432684214986163,-0.1528339131743271,-0.0398093988219432,-0.0640190293591432,-0.0900989071929735,-0.1107489764451972,0.0360566912303736,0.0175834004545647,-0.0146127770880533,-0.0334355707043643,0.1163639401122811,0.1487715080700778,0.1573631262139494,0.1599329823026115,0.0,-0.1094133116856681,-0.2985556395555192,-0.4827655746637882,-0.6458178095067788,-0.5538031578290294,-0.7608088050591365,-0.8871569843724886,-1.0,-0.5535336802830039,-0.7159116369971222,-0.5423939557419034,-0.3960835929977603,-0.5341361595518161,-0.7042069858953439,-0.5426974713665501,-0.4006210988140123,-0.4984131394974698,-0.6927918280868203,-0.8230184636409994,-0.9552431306407844,0.0,-0.0493162338244685,-0.0723687016190935,-0.0968068594059052,-0.1156135669202766,-0.0040695973770254,-0.0442056924313001,-0.0730722447682196,-0.0935555820921376,-0.006157440241404,-0.0959222463061528,-0.1324646869276104,-0.1339555208462128,-0.0165183352366831,-0.1028190282263316,-0.1036786027948283,-0.076403241109145,-0.0308341461089053,-0.0814031775940149,-0.0892660114498937,-0.0822567775938943
I Love You,0.0,-0.1493733666833674,-0.2693687686032269,-0.3384859951752358,-0.3781627900686621,-0.1627723589696694,-0.2098817507737525,-0.244025393766961,-0.2679783967512052,-0.0858401671279773,-0.1377550034710997,-0.1574163039936322,-0.1527533419799565,-0.0031848466855827,-0.0448167916219631,-0.0775633008805903,-0.0865340650763577,0.0836338614470944,0.1011331305197891,0.103276486293986,0.1054575154138722,0.0,-0.0303133585175892,-0.1820699668088164,-0.3425880429308703,-0.4907928919090533,-0.4950206784808561,-0.7281240219419869,-0.872695325027595,-1.0,-0.5209431602591926,-0.6870459073866805,-0.5230800761452375,-0.3699356719572494,-0.5221891176194052,-0.6833052983535782,-0.5311209204918529,-0.402379184478324,-0.5060732975189687,-0.7124364544036599,-0.8480102677576696,-0.9817110396426636,0.0,-0.0506377459900192,-0.0761731703657686,-0.1017430783301071,-0.1229701772828525,-0.0378550837024228,-0.0801646281358801,-0.1028560218130047,-0.1200273496438829,-0.0423216266118805,-0.1345255604014585,-0.1622497015135756,-0.1587032349836063,-0.0538131340898786,-0.1400137739571654,-0.1382356202151396,-0.112435345376813,-0.0694962742051011,-0.1265899679768277,-0.1390033353814626,-0.1360750578647865
I Love You,0.0,-0.1485354184924112,-0.269163783940353,-0.336495500084194,-0.3754561714360247,-0.1616725768654197,-0.2085137097901293,-0.2425584810534558,-0.2666992399059278,-0.084833613524306,-0.1369603924742951,-0.1574631986996008,-0.1528184563533336,-0.0024733896309987,-0.0455561089861129,-0.0760332099077758,-0.0811363149855824,0.083502431654498,0.1023376016821429,0.1032929261120885,0.1046405125428147,0.0,-0.0277729216346083,-0.177704496924386,-0.338465173197585,-0.4853366545599935,-0.4888711941217633,-0.7240395813105732,-0.8719326486627147,-1.0,-0.5156577513239043,-0.6864671861337072,-0.5170973319589957,-0.3596468387526551,-0.5177961340883077,-0.6846924378029918,-0.5295853843725328,-0.3981155341059667,-0.5017262583785893,-0.7072115575599857,-0.843891142550327,-0.978997497982802,0.0,-0.0503659671020097,-0.0752032613996717,-0.1000381181323689,-0.1201800139656587,-0.03573975055103,-0.0764863654417395,-0.0983467797566167,-0.11517486381809,-0.0401632147705115,-0.1310216294578687,-0.1564909165011766,-0.1510368925347564,-0.0516650836842384,-0.1357289745035224,-0.1305126156341312,-0.1024934949121633,-0.0676615107869534,-0.1230936429070354,-0.1338144456433161,-0.1298215735054496
I Love You,0.0,-0.152005576500608,-0.2736201105752218,-0.3433832946796358,-0.3826061478327161,-0.1626124441993123,-0.2116683255192,-0.2465457342116311,-0.2719607111974104,-0.0853763030550502,-0.1441461098281229,-0.163636136944497,-0.1575712495892514,-0.0023075740631037,-0.0500134605752792,-0.0817380924765309,-0.087522776753447,0.0844731895034089,0.1028071328416874,0.1043828650239788,0.1059031471825728,0.0,-0.0253496837626089,-0.1726528357683495,-0.3293834761226128,-0.4757725230039673,-0.492375211608282,-0.7281805387150261,-0.8732786499855059,-0.998150298765712,-0.5176610786276414,-0.6825709255839355,-0.5113358386463369,-0.3500965207734983,-0.5217571620349765,-0.6922946942365934,-0.5398799687445606,-0.4088976617315599,-0.5099400729610756,-0.7202365845803983,-0.8606022495976182,-1.0,0.0,-0.0508412603725925,-0.0759280333026127,-0.1010868307687763,-0.1215411633268483,-0.0340989470090875,-0.0730439399703797,-0.093838729316888,-0.1101191351651265,-0.0380122058028789,-0.1280428426587051,-0.1545674968383983,-0.1503775851827541,-0.0492519168910298,-0.1335482774172407,-0.1316871744768966,-0.1062991022363432,-0.0647378381218104,-0.1204175723603462,-0.1337713591786288,-0.1321810775171164
I Love You,0.0,-0.1505971762410373,-0.2719331063881749,-0.3417268616940085,-0.3815859725288537,-0.1620153951177562,-0.2125707742181466,-0.2477277879212434,-0.2728801185259087,-0.0871441153717997,-0.1473919168811733,-0.1662543786320806,-0.1587804198420477,-0.0050491075807087,-0.0520445849157464,-0.0828702197159093,-0.0877770806174934,0.0807753288398971,0.0997966002394161,0.1032553379852544,0.1066887441307006,0.0,-0.0220358942282273,-0.1682403111499962,-0.3241964199303835,-0.4680831577983332,-0.4852048839325555,-0.7197417280957976,-0.8664342654712749,-0.9916223850805967,-0.5123678291273134,-0.6787985546698155,-0.5100537224786776,-0.3527279210745275,-0.5183449501454619,-0.692695210833611,-0.5402296666816058,-0.4096879731407092,-0.5070602093169626,-0.7178530624281053,-0.8588812266210438,-1.0,0.0,-0.0475703996910722,-0.0716158225794073,-0.0961741088868978,-0.1161966077323614,-0.0331296494721812,-0.0716785020521722,-0.0920482650685553,-0.1078534279572411,-0.0382438164376308,-0.126182830021052,-0.1511884890356268,-0.1464531340294855,-0.0501959246722521,-0.1324006113918034,-0.1282581132640685,-0.1017831097890925,-0.0662024920520358,-0.1201514936946927,-0.1314591202438987,-0.1284895279884834
